"Time","Target","Cohort","Rhyme","Unrelated"
0,0,0,0,0
1,0,0,0,0
2,0.001,0.001,NA,NA
3,0.00224161195619048,NA,NA,NA
4,0.00356385579142857,NA,NA,NA
5,0.00489997677761905,NA,NA,NA
6,0.00621907373380952,NA,NA,NA
7,0.00750293403333333,NA,NA,NA
8,0.00873814967857143,NA,NA,NA
9,0.0099151437052381,NA,NA,NA
10,0.0110281434338095,NA,NA,NA
11,0.012077455487619,NA,NA,NA
12,0.0153389101371429,NA,NA,NA
13,0.0200122425257143,NA,NA,NA
14,0.0255760196880952,NA,NA,NA
15,0.0316879238252381,NA,NA,NA
16,0.0381000250671429,NA,NA,NA
17,0.0446370315528571,NA,NA,NA
18,0.0511760866804762,NA,NA,NA
19,0.0576297412195238,NA,NA,NA
20,0.0637518580252381,NA,NA,NA
21,0.0690644015814286,NA,NA,NA
22,0.0767744406971429,NA,NA,NA
23,0.0861380960538095,NA,NA,NA
24,0.0964751507533333,NA,NA,NA
25,0.107302021288571,NA,NA,NA
26,0.118287567544762,NA,NA,NA
27,0.129206135874286,NA,NA,NA
28,0.139903417201905,NA,NA,NA
29,0.15027312306,NA,NA,NA
30,0.160074671515238,NA,NA,NA
31,0.169340820905714,NA,NA,NA
32,0.17972476003619,NA,NA,NA
33,0.190502092132381,NA,NA,NA
34,0.201397655433333,NA,NA,NA
35,0.212181065342857,NA,NA,NA
36,0.222680907661905,NA,NA,NA
37,0.232781090685714,NA,NA,NA
38,0.242407938509524,NA,NA,NA
39,0.251518844852381,NA,NA,NA
40,0.259959203,NA,NA,NA
41,0.267780245719048,NA,NA,NA
42,0.275918108833333,NA,NA,NA
43,0.284000396271429,NA,NA,NA
44,0.291891774428571,NA,NA,NA
45,0.299365898438095,NA,NA,NA
46,0.306284319733333,NA,NA,NA
47,0.312658949604762,NA,NA,NA
48,0.318505678733333,NA,NA,NA
49,0.323845577142857,NA,NA,NA
50,0.328634676038095,NA,NA,NA
51,0.332923361419048,NA,NA,NA
52,0.33711405237619,NA,NA,NA
53,0.34112875322381,NA,NA,NA
54,0.344873494809524,NA,NA,NA
55,0.348321510814286,NA,NA,NA
56,0.351461307733333,NA,NA,NA
57,0.354260747595238,NA,NA,NA
58,0.356736174095238,NA,NA,NA
59,0.358877977557143,NA,NA,NA
60,0.360664120971429,NA,NA,NA
61,0.362139913961905,NA,NA,NA
62,0.363481753214286,NA,NA,NA
63,0.364667181847619,NA,NA,NA
64,0.365678429952381,NA,NA,NA
65,0.366500443666667,NA,NA,NA
66,0.367135973714286,NA,NA,NA
67,0.367589906619048,NA,NA,NA
68,0.367871616714286,NA,NA,NA
69,0.367984788585714,NA,NA,NA
70,0.367934312871429,NA,NA,NA
71,0.367737417733333,NA,NA,NA
72,0.36744158052381,NA,NA,NA
73,0.367042454,NA,NA,NA
74,0.366539251738095,NA,NA,NA
75,0.365938784666667,NA,NA,NA
76,0.365245743595238,NA,NA,NA
77,0.364467854538095,NA,NA,NA
78,0.3636119196,NA,NA,NA
79,0.362684087495238,NA,NA,NA
80,0.361685869633333,NA,NA,NA
81,0.360623333347619,NA,NA,NA
82,0.359503728380952,NA,NA,NA
83,0.358331987285714,NA,NA,NA
84,0.357110525857143,NA,NA,NA
85,0.355844623438095,NA,NA,NA
86,0.354536807547619,NA,NA,NA
87,0.353191037380952,NA,NA,NA
88,0.351808881119048,NA,NA,NA
89,0.35038983092381,NA,NA,NA
90,0.348937101347619,NA,NA,NA
91,0.347455410619048,NA,NA,NA
92,0.345948575033333,NA,NA,NA
93,0.344418923028571,NA,NA,NA
94,0.342868526857143,NA,NA,NA
95,0.341297746380952,NA,NA,NA
96,0.339709259738095,NA,NA,NA
97,0.338104648457143,NA,NA,NA
98,0.336486106261905,NA,NA,NA
99,0.334851188904762,NA,NA,NA
3,NA,0.00223118899540816,NA,NA
4,NA,0.00353159360357143,NA,NA
5,NA,0.00483631286836735,NA,NA
6,NA,0.00611672359744898,NA,NA
7,NA,0.00735683427040816,NA,NA
8,NA,0.00854498603112245,NA,NA
9,NA,0.00967298769591837,NA,NA
10,NA,0.0107358020581633,NA,NA
11,NA,0.0117343300770408,NA,NA
12,NA,0.0149325818959184,NA,NA
13,NA,0.0195201260607143,NA,NA
14,NA,0.0249741738903061,NA,NA
15,NA,0.030955785247449,NA,NA
16,NA,0.037220661005102,NA,NA
17,NA,0.0435967340612245,NA,NA
18,NA,0.0499642103316327,NA,NA
19,NA,0.0562383955306123,NA,NA
20,NA,0.0621754154795918,NA,NA
21,NA,0.067308782872449,NA,NA
22,NA,0.072404040244898,NA,NA
23,NA,0.0772314719591837,NA,NA
24,NA,0.0816114089285714,NA,NA
25,NA,0.0854597825,NA,NA
26,NA,0.0887656585510204,NA,NA
27,NA,0.0915499448112245,NA,NA
28,NA,0.0938538406173469,NA,NA
29,NA,0.095721605377551,NA,NA
30,NA,0.0970438554744898,NA,NA
31,NA,0.0979327049642857,NA,NA
32,NA,0.0986603513877551,NA,NA
33,NA,0.0991535458061224,NA,NA
34,NA,0.0994241054030612,NA,NA
35,NA,0.0994852368520408,NA,NA
36,NA,0.0993518519132653,NA,NA
37,NA,0.0990402450153061,NA,NA
38,NA,0.0985760771836735,NA,NA
39,NA,0.0979852063418367,NA,NA
40,NA,0.0972567087295918,NA,NA
41,NA,0.0964310633316326,NA,NA
42,NA,0.0956020836020408,NA,NA
43,NA,0.0947672788826531,NA,NA
44,NA,0.0939256232142857,NA,NA
45,NA,0.0930395734209184,NA,NA
46,NA,0.0920912695765306,NA,NA
47,NA,0.0910951387857143,NA,NA
48,NA,0.0900625946377551,NA,NA
49,NA,0.0890033428443878,NA,NA
50,NA,0.087910963494898,NA,NA
51,NA,0.0867999345153061,NA,NA
52,NA,0.0857164113367347,NA,NA
53,NA,0.0846508988571429,NA,NA
54,NA,0.0835982188010204,NA,NA
55,NA,0.0825509060255102,NA,NA
56,NA,0.0815101795510204,NA,NA
57,NA,0.0804744847397959,NA,NA
58,NA,0.0794465463469388,NA,NA
59,NA,0.0784204757928571,NA,NA
60,NA,0.0773890390459184,NA,NA
61,NA,0.0763625323086735,NA,NA
62,NA,0.0753690648571429,NA,NA
63,NA,0.0744011314081633,NA,NA
64,NA,0.0734547987760204,NA,NA
65,NA,0.0725278311326531,NA,NA
66,NA,0.0716184817632653,NA,NA
67,NA,0.0707246188877551,NA,NA
68,NA,0.0698458767397959,NA,NA
69,NA,0.0689822876663265,NA,NA
70,NA,0.0681326785255102,NA,NA
71,NA,0.067298854144898,NA,NA
72,NA,0.0664830422959184,NA,NA
73,NA,0.0656833064760204,NA,NA
74,NA,0.0648979632265306,NA,NA
75,NA,0.064126899372449,NA,NA
76,NA,0.0633697198056122,NA,NA
77,NA,0.0626263733392857,NA,NA
78,NA,0.0618967080352041,NA,NA
79,NA,0.0611803953311224,NA,NA
80,NA,0.0604754000147959,NA,NA
81,NA,0.0597825609556122,NA,NA
82,NA,0.0591019679719388,NA,NA
83,NA,0.0584330986872449,NA,NA
84,NA,0.0577752304877551,NA,NA
85,NA,0.0571281317806122,NA,NA
86,NA,0.0564909994556122,NA,NA
87,NA,0.0558633358403061,NA,NA
88,NA,0.0552441186290816,NA,NA
89,NA,0.054632435469898,NA,NA
90,NA,0.0540285675403061,NA,NA
91,NA,0.0534327979076531,NA,NA
92,NA,0.0528452476918367,NA,NA
93,NA,0.0522657444244898,NA,NA
94,NA,0.0516940483056122,NA,NA
95,NA,0.0511295824518878,NA,NA
96,NA,0.0505723379413265,NA,NA
97,NA,0.0500222056477041,NA,NA
98,NA,0.0494791543469388,NA,NA
99,NA,0.0489404228586735,NA,NA
2,NA,NA,0.000175328084645669,NA
3,NA,NA,0.000374479562283465,NA
4,NA,NA,0.000576155326771654,NA
5,NA,NA,0.000772602611259843,NA
6,NA,NA,0.000960280688582677,NA
7,NA,NA,0.00113681423307087,NA
8,NA,NA,0.00130112588188976,NA
9,NA,NA,0.00145387699779528,NA
10,NA,NA,0.00159494492125984,NA
11,NA,NA,0.00172487252598425,NA
12,NA,NA,0.00217414900902362,NA
13,NA,NA,0.00284579444648819,NA
14,NA,NA,0.00369142619545394,NA
15,NA,NA,0.00463951249566142,NA
16,NA,NA,0.00561709970520472,NA
17,NA,NA,0.00657452460488976,NA
18,NA,NA,0.00748343931446457,NA
19,NA,NA,0.00832967018626772,NA
20,NA,NA,0.00907413155595275,NA
21,NA,NA,0.00967072270411811,NA
22,NA,NA,0.011621007245126,NA
