"Time","Target","Cohort","Rhyme","Unrelated"
0,0,0,0,0
1,0,0,0,0
2,0.001,0.001,NA,NA
3,0.00257895041952381,NA,NA,NA
4,0.0044531020447619,NA,NA,NA
5,0.0064360730652381,NA,NA,NA
6,0.00840938526142857,NA,NA,NA
7,0.0103011914614286,NA,NA,NA
8,0.0120711517095238,NA,NA,NA
9,0.0136998138880952,NA,NA,NA
10,0.0151812346190476,NA,NA,NA
11,0.0165179078833333,NA,NA,NA
12,0.0200556590785714,NA,NA,NA
13,0.0249634479619048,NA,NA,NA
14,0.0306245529190476,NA,NA,NA
15,0.0366158421904762,NA,NA,NA
16,0.0426599781666667,NA,NA,NA
17,0.0485810192714286,NA,NA,NA
18,0.0542718359095238,NA,NA,NA
19,0.0596715779952381,NA,NA,NA
20,0.0647501793428571,NA,NA,NA
21,0.0694976654428571,NA,NA,NA
22,0.0770042435619048,NA,NA,NA
23,0.0861440638714286,NA,NA,NA
24,0.0961137496666667,NA,NA,NA
25,0.106361790166667,NA,NA,NA
26,0.116523223919048,NA,NA,NA
27,0.126366254990476,NA,NA,NA
28,0.135751656971429,NA,NA,NA
29,0.144603382604762,NA,NA,NA
30,0.152887669804762,NA,NA,NA
31,0.160598654766667,NA,NA,NA
32,0.169731417119048,NA,NA,NA
33,0.179564206909524,NA,NA,NA
34,0.189587809933333,NA,NA,NA
35,0.199463507052381,NA,NA,NA
36,0.208977392828571,NA,NA,NA
37,0.218003221052381,NA,NA,NA
38,0.226474828347619,NA,NA,NA
39,0.23436627502381,NA,NA,NA
40,0.241677801680952,NA,NA,NA
41,0.248426109219048,NA,NA,NA
42,0.255492200190476,NA,NA,NA
43,0.26257529547619,NA,NA,NA
44,0.269469421180952,NA,NA,NA
45,0.276046357428571,NA,NA,NA
46,0.282234394971429,NA,NA,NA
47,0.288000422285714,NA,NA,NA
48,0.293336725747619,NA,NA,NA
49,0.29825165897619,NA,NA,NA
50,0.302763268238095,NA,NA,NA
51,0.306895014609524,NA,NA,NA
52,0.310996362609524,NA,NA,NA
53,0.314963150352381,NA,NA,NA
54,0.318727982952381,NA,NA,NA
55,0.322253653790476,NA,NA,NA
56,0.325524398785714,NA,NA,NA
57,0.328538555619048,NA,NA,NA
58,0.331303282790476,NA,NA,NA
59,0.333830960157143,NA,NA,NA
60,0.336136749057143,NA,NA,NA
61,0.338236983714286,NA,NA,NA
62,0.340286805866667,NA,NA,NA
63,0.342243792238095,NA,NA,NA
64,0.344081316309524,NA,NA,NA
65,0.3457862275,NA,NA,NA
66,0.347354891142857,NA,NA,NA
67,0.348789801571429,NA,NA,NA
68,0.350097114190476,NA,NA,NA
69,0.351284959066667,NA,NA,NA
70,0.352362340771429,NA,NA,NA
71,0.353338467509524,NA,NA,NA
72,0.354261055666667,NA,NA,NA
73,0.355123282690476,NA,NA,NA
74,0.355921984180952,NA,NA,NA
75,0.356656946809524,NA,NA,NA
76,0.357330013371429,NA,NA,NA
77,0.35794429777619,NA,NA,NA
78,0.35850359747619,NA,NA,NA
79,0.359012006742857,NA,NA,NA
80,0.35947367647619,NA,NA,NA
81,0.359892633747619,NA,NA,NA
82,0.360272702142857,NA,NA,NA
83,0.360617448204762,NA,NA,NA
84,0.360930160180952,NA,NA,NA
85,0.361213849142857,NA,NA,NA
86,0.361471257428571,NA,NA,NA
87,0.361704877490476,NA,NA,NA
88,0.361916966,NA,NA,NA
89,0.3621095568,NA,NA,NA
90,0.362284490761905,NA,NA,NA
91,0.36244342687619,NA,NA,NA
92,0.362587860666667,NA,NA,NA
93,0.362719143647619,NA,NA,NA
94,0.362838495628571,NA,NA,NA
95,0.362947018628571,NA,NA,NA
96,0.363045707442857,NA,NA,NA
97,0.363135462333333,NA,NA,NA
98,0.363217100447619,NA,NA,NA
99,0.363291357066667,NA,NA,NA
3,NA,0.00257686581683673,NA,NA
4,NA,0.00444579675102041,NA,NA
5,NA,0.00642004159183673,NA,NA
6,NA,0.00838117994081633,NA,NA
7,NA,0.0102576721071429,NA,NA
8,NA,0.0120096146913265,NA,NA
9,NA,0.0136180432831633,NA,NA
10,NA,0.0150775033494898,NA,NA
11,NA,0.0163909505867347,NA,NA
12,NA,0.0198951451530612,NA,NA
13,NA,0.0247596103367347,NA,NA
14,NA,0.0303683844132653,NA,NA
15,NA,0.0362995251632653,NA,NA
16,NA,0.0422772989285714,NA,NA
17,NA,0.0481274665663265,NA,NA
18,NA,0.0537444742346939,NA,NA
19,NA,0.0590688328928571,NA,NA
20,NA,0.0640715979438776,NA,NA
21,NA,0.0687436867755102,NA,NA
22,NA,0.0736974259132653,NA,NA
23,NA,0.078645901505102,NA,NA
24,NA,0.0834070910459184,NA,NA
25,NA,0.0878780934285714,NA,NA
26,NA,0.092009463877551,NA,NA
27,NA,0.095786206377551,NA,NA
28,NA,0.0992141735867347,NA,NA
29,NA,0.102311167153061,NA,NA
30,NA,0.105101315734694,NA,NA
31,NA,0.107611300443878,NA,NA
32,NA,0.110178529403061,NA,NA
33,NA,0.112680900653061,NA,NA
34,NA,0.115040006382653,NA,NA
35,NA,0.11721447869898,NA,NA
36,NA,0.119188656755102,NA,NA
37,NA,0.120962686719388,NA,NA
38,NA,0.122545605877551,NA,NA
39,NA,0.123951756418367,NA,NA
40,NA,0.125197595193878,NA,NA
41,NA,0.126300009607143,NA,NA
42,NA,0.12740755044898,NA,NA
43,NA,0.128474175678571,NA,NA
44,NA,0.129465560071429,NA,NA
45,NA,0.130363285556122,NA,NA
46,NA,0.131161801892857,NA,NA
47,NA,0.131863026341837,NA,NA
48,NA,0.132473642642857,NA,NA
49,NA,0.133002177561224,NA,NA
50,NA,0.133458040127551,NA,NA
51,NA,0.133850596163265,NA,NA
52,NA,0.134243500397959,NA,NA
53,NA,0.134620025663265,NA,NA
54,NA,0.134966812887755,NA,NA
55,NA,0.135277254112245,NA,NA
56,NA,0.135549850153061,NA,NA
57,NA,0.135785779147959,NA,NA
58,NA,0.135987938331633,NA,NA
59,NA,0.136160123494898,NA,NA
60,NA,0.136306209515306,NA,NA
61,NA,0.136429903693878,NA,NA
62,NA,0.136565694836735,NA,NA
63,NA,0.136703586520408,NA,NA
64,NA,0.136833918846939,NA,NA
65,NA,0.136951475719388,NA,NA
66,NA,0.137053919612245,NA,NA
67,NA,0.137140971423469,NA,NA
68,NA,0.137213692290816,NA,NA
69,NA,0.137273600132653,NA,NA
70,NA,0.137322461132653,NA,NA
71,NA,0.137362042510204,NA,NA
72,NA,0.137397706454082,NA,NA
73,NA,0.13742983980102,NA,NA
74,NA,0.13745737947449,NA,NA
75,NA,0.137479986760204,NA,NA
76,NA,0.137497870290816,NA,NA
77,NA,0.137511544795918,NA,NA
78,NA,0.137521664030612,NA,NA
79,NA,0.137528907969388,NA,NA
80,NA,0.137533934219388,NA,NA
81,NA,0.137537336755102,NA,NA
82,NA,0.137539622010204,NA,NA
83,NA,0.13754121027551,NA,NA
84,NA,0.137542441612245,NA,NA
85,NA,0.137543578882653,NA,NA
86,NA,0.137544825484694,NA,NA
87,NA,0.137546325581633,NA,NA
88,NA,0.137548184959184,NA,NA
89,NA,0.137550475117347,NA,NA
90,NA,0.137553227913265,NA,NA
91,NA,0.137556456489796,NA,NA
92,NA,0.137560148913265,NA,NA
93,NA,0.137564284270408,NA,NA
94,NA,0.137568830693878,NA,NA
95,NA,0.137573751734694,NA,NA
96,NA,0.137579005137755,NA,NA
97,NA,0.137584550214286,NA,NA
98,NA,0.13759034152551,NA,NA
99,NA,0.137596335729592,NA,NA
2,NA,NA,0.000175328084645669,NA
3,NA,NA,0.000448454842834646,NA
4,NA,NA,0.000768108262362205,NA
5,NA,NA,0.00110138778818898,NA
6,NA,NA,0.00142801002834646,NA
7,NA,NA,0.00173620515748031,NA
8,NA,NA,0.00201983834173228,NA
9,NA,NA,0.00227641828503937,NA
10,NA,NA,0.00250573463543307,NA
11,NA,NA,0.00270893897637795,NA
12,NA,NA,0.00346311237166929,NA
13,NA,NA,0.00486663005472441,NA
14,NA,NA,0.00662676329787402,NA
15,NA,NA,0.00852496766811024,NA
16,NA,NA,0.0104243017685039,NA
17,NA,NA,0.0122432276047244,NA
18,NA,NA,0.0139366030267717,NA
19,NA,NA,0.0154832360307087,NA
20,NA,NA,0.016877447215748,NA
21,NA,NA,0.0181226150566929,NA
22,NA,NA,0.0214713630606299,NA
23,NA,NA,0.026132091392126,NA
24,NA,NA,0.031522887888189,NA
25,NA,NA,0.0372409362204724,NA
