Participant_Index	Noise_LOC	Reaction_Time	Accuracy
0	0	39.004975124378106	0.9481132075471698
0	0.01	40.5025641025641	0.9198113207547169
0	0.02	43.29608938547486	0.8443396226415094
0	0.03	47.0125	0.7547169811320755
0	0.04	51.06153846153846	0.6132075471698113
0	0.05	52.833333333333336	0.4811320754716981
0	0.06	54.1566265060241	0.3915094339622642
0	0.07	57.270270270270274	0.3490566037735849
0	0.08	59.70967741935484	0.29245283018867924
0	0.09	60.32142857142857	0.2641509433962264
0	0.1	60.888888888888886	0.21226415094339623
0	0.11	58.55882352941177	0.16037735849056603
0	0.12	58.82608695652174	0.10849056603773585
0	0.13	56.588235294117645	0.08018867924528301
0	0.14	55.75	0.05660377358490566
0	0.15	58.07692307692308	0.06132075471698113
1	0	39.004975124378106	0.9481132075471698
1	0.01	40.73979591836735	0.9245283018867925
1	0.02	43.17777777777778	0.8490566037735849
1	0.03	46.691823899371066	0.75
1	0.04	50.29770992366412	0.6179245283018868
1	0.05	54.53211009174312	0.5141509433962265
1	0.06	56.23255813953488	0.4056603773584906
1	0.07	56.47222222222222	0.33962264150943394
1	0.08	58.93650793650794	0.2971698113207547
1	0.09	57.660714285714285	0.2641509433962264
1	0.1	59.644444444444446	0.21226415094339623
1	0.11	63.588235294117645	0.16037735849056603
1	0.12	55.95238095238095	0.09905660377358491
1	0.13	59.142857142857146	0.09905660377358491
1	0.14	54.4	0.07075471698113207
1	0.15	56.18181818181818	0.05188679245283019
2	0	39.004975124378106	0.9481132075471698
2	0.01	40.65128205128205	0.9198113207547169
2	0.02	43.48888888888889	0.8490566037735849
2	0.03	46.6125	0.7547169811320755
2	0.04	51.06153846153846	0.6132075471698113
2	0.05	53.898148148148145	0.5094339622641509
2	0.06	55.21951219512195	0.3867924528301887
2	0.07	56.23943661971831	0.33490566037735847
2	0.08	58.92063492063492	0.2971698113207547
2	0.09	59.056603773584904	0.25
2	0.1	60.06382978723404	0.22169811320754718
2	0.11	58.4	0.14150943396226415
2	0.12	57.95652173913044	0.10849056603773585
2	0.13	56.411764705882355	0.08018867924528301
2	0.14	55.07692307692308	0.06132075471698113
2	0.15	57.642857142857146	0.0660377358490566
3	0	39.004975124378106	0.9481132075471698
3	0.01	40.63076923076923	0.9198113207547169
3	0.02	43.337078651685395	0.839622641509434
3	0.03	46.74846625766871	0.7688679245283019
3	0.04	50.909774436090224	0.6273584905660378
3	0.05	52.53921568627451	0.4811320754716981
3	0.06	57.38636363636363	0.41509433962264153
3	0.07	58.07142857142857	0.330188679245283
3	0.08	58.63934426229508	0.28773584905660377
3	0.09	58.23529411764706	0.24056603773584906
3	0.1	61.5	0.20754716981132076
3	0.11	59.96969696969697	0.15566037735849056
3	0.12	56.041666666666664	0.11320754716981132
3	0.13	56.166666666666664	0.08490566037735849
3	0.14	57.18181818181818	0.05188679245283019
3	0.15	52.666666666666664	0.04245283018867924
4	0	39.004975124378106	0.9481132075471698
4	0.01	40.4	0.9198113207547169
4	0.02	43.252808988764045	0.839622641509434
4	0.03	47.34782608695652	0.7594339622641509
4	0.04	50.238461538461536	0.6132075471698113
4	0.05	53.79807692307692	0.49056603773584906
4	0.06	55.75903614457831	0.3915094339622642
4	0.07	56.59722222222222	0.33962264150943394
4	0.08	59.18181818181818	0.3113207547169811
4	0.09	60.236363636363635	0.25943396226415094
4	0.1	59.15384615384615	0.18396226415094338
4	0.11	57.53333333333333	0.14150943396226415
4	0.12	56.75	0.11320754716981132
4	0.13	54.4375	0.07547169811320754
4	0.14	51.833333333333336	0.05660377358490566
4	0.15	50.90909090909091	0.05188679245283019
5	0	39.004975124378106	0.9481132075471698
5	0.01	40.42783505154639	0.9150943396226415
5	0.02	43.294444444444444	0.8490566037735849
5	0.03	46.94375	0.7547169811320755
5	0.04	50.9	0.6132075471698113
5	0.05	52.754901960784316	0.4811320754716981
5	0.06	55.54022988505747	0.41037735849056606
5	0.07	56.90277777777778	0.33962264150943394
5	0.08	59.74626865671642	0.3160377358490566
5	0.09	60.094339622641506	0.25
5	0.1	59.95454545454545	0.20754716981132076
5	0.11	58.766666666666666	0.14150943396226415
5	0.12	56.38095238095238	0.09905660377358491
5	0.13	55.375	0.07547169811320754
5	0.14	57.583333333333336	0.05660377358490566
5	0.15	58.0	0.05188679245283019
6	0	39.004975124378106	0.9481132075471698
6	0.01	40.51282051282051	0.9198113207547169
6	0.02	43.168539325842694	0.839622641509434
6	0.03	46.77987421383648	0.75
6	0.04	50.42857142857143	0.5943396226415094
6	0.05	52.49514563106796	0.4858490566037736
6	0.06	56.46511627906977	0.4056603773584906
6	0.07	57.486486486486484	0.3490566037735849
