Participant_Index	Noise_LOC	Reaction_Time	Accuracy
0	0	36.422330097087375	0.9716981132075472
0	0.01	39.72222222222222	0.33962264150943394
0	0.02	30.0	0.0047169811320754715
0	0.03	31.0	0.0047169811320754715
0	0.04	29.0	0.0047169811320754715
0	0.05	17.0	0.0047169811320754715
0	0.06	21.0	0.0047169811320754715
0	0.07	27.0	0.0047169811320754715
0	0.08	26.0	0.0047169811320754715
0	0.09	19.0	0.0047169811320754715
0	0.1	15.0	0.0047169811320754715
0	0.11	23.0	0.0047169811320754715
0	0.12	18.0	0.0047169811320754715
0	0.13	18.0	0.0047169811320754715
0	0.14	17.0	0.0047169811320754715
0	0.15	21.0	0.0047169811320754715
1	0	36.422330097087375	0.9716981132075472
1	0.01	39.405797101449274	0.32547169811320753
1	0.02	30.0	0.0047169811320754715
1	0.03	39.0	0.0047169811320754715
1	0.04	31.0	0.0047169811320754715
1	0.05	26.0	0.0047169811320754715
1	0.06	22.0	0.0047169811320754715
1	0.07	21.0	0.0047169811320754715
1	0.08	18.0	0.0047169811320754715
1	0.09	20.0	0.0047169811320754715
1	0.1	17.0	0.0047169811320754715
1	0.11	14.0	0.0047169811320754715
1	0.12	20.0	0.0047169811320754715
1	0.13	17.0	0.0047169811320754715
1	0.14	20.0	0.0047169811320754715
1	0.15	18.0	0.0047169811320754715
2	0	36.422330097087375	0.9716981132075472
2	0.01	39.445945945945944	0.3490566037735849
2	0.02	30.0	0.0047169811320754715
2	0.03	38.0	0.0047169811320754715
2	0.04	18.0	0.0047169811320754715
2	0.05	25.0	0.0047169811320754715
2	0.06	24.0	0.0047169811320754715
2	0.07	19.0	0.0047169811320754715
2	0.08	24.0	0.0047169811320754715
2	0.09	20.0	0.0047169811320754715
2	0.1	17.0	0.0047169811320754715
2	0.11	24.0	0.0047169811320754715
2	0.12	21.0	0.0047169811320754715
2	0.13	17.0	0.0047169811320754715
2	0.14	19.0	0.0047169811320754715
2	0.15	17.0	0.0047169811320754715
