Participant_Index	Noise_LOC	Reaction_Time	Accuracy
0	0	40.121827411167516	0.9292452830188679
0	0.01	40.84146341463415	0.7735849056603774
0	0.02	41.102739726027394	0.6886792452830188
0	0.03	42.263565891472865	0.6084905660377359
0	0.04	46.02608695652174	0.5424528301886793
0	0.05	50.37362637362637	0.42924528301886794
0	0.06	53.274193548387096	0.29245283018867924
0	0.07	54.108108108108105	0.17452830188679244
0	0.08	59.28	0.1179245283018868
0	0.09	57.07142857142857	0.0660377358490566
0	0.1	55.81818181818182	0.05188679245283019
0	0.11	60.0	0.04245283018867924
0	0.12	63.0	0.02358490566037736
0	0.13	69.0	0.02358490566037736
0	0.14	81.0	0.009433962264150943
0	0.15	nan	0.0
1	0	40.121827411167516	0.9292452830188679
1	0.01	41.25454545454546	0.7783018867924528
1	0.02	41.310810810810814	0.6981132075471698
1	0.03	42.80769230769231	0.6132075471698113
1	0.04	45.01754385964912	0.5377358490566038
1	0.05	49.863157894736844	0.4481132075471698
1	0.06	53.327586206896555	0.27358490566037735
1	0.07	53.75609756097561	0.19339622641509435
1	0.08	56.21739130434783	0.10849056603773585
1	0.09	59.06666666666667	0.07075471698113207
1	0.1	56.5	0.04716981132075472
1	0.11	64.375	0.03773584905660377
1	0.12	62.25	0.018867924528301886
1	0.13	70.25	0.018867924528301886
1	0.14	80.0	0.009433962264150943
1	0.15	nan	0.0
2	0	40.121827411167516	0.9292452830188679
2	0.01	41.48795180722892	0.7830188679245284
2	0.02	41.0958904109589	0.6886792452830188
2	0.03	42.395348837209305	0.6084905660377359
2	0.04	45.623931623931625	0.5518867924528302
2	0.05	49.065934065934066	0.42924528301886794
2	0.06	51.71666666666667	0.2830188679245283
2	0.07	55.138888888888886	0.16981132075471697
2	0.08	56.916666666666664	0.11320754716981132
2	0.09	58.93333333333333	0.07075471698113207
2	0.1	58.0	0.04716981132075472
2	0.11	64.66666666666667	0.04245283018867924
2	0.12	58.666666666666664	0.02830188679245283
2	0.13	66.0	0.009433962264150943
2	0.14	81.0	0.0047169811320754715
2	0.15	nan	0.0
3	0	40.121827411167516	0.9292452830188679
3	0.01	40.74074074074074	0.7641509433962265
3	0.02	41.374149659863946	0.6933962264150944
3	0.03	42.6796875	0.6037735849056604
3	0.04	45.06956521739131	0.5424528301886793
3	0.05	48.758620689655174	0.41037735849056606
3	0.06	52.83050847457627	0.2783018867924528
3	0.07	52.0	0.1792452830188679
3	0.08	58.19047619047619	0.09905660377358491
3	0.09	60.57142857142857	0.0660377358490566
3	0.1	56.1	0.04716981132075472
3	0.11	62.285714285714285	0.0330188679245283
3	0.12	67.25	0.018867924528301886
3	0.13	64.0	0.014150943396226415
3	0.14	84.0	0.0047169811320754715
3	0.15	nan	0.0
4	0	40.121827411167516	0.9292452830188679
4	0.01	41.16867469879518	0.7830188679245284
4	0.02	41.321917808219176	0.6886792452830188
4	0.03	43.166666666666664	0.6226415094339622
4	0.04	45.14655172413793	0.5471698113207547
4	0.05	48.76923076923077	0.42924528301886794
4	0.06	53.310344827586206	0.27358490566037735
4	0.07	54.675	0.18867924528301888
4	0.08	56.166666666666664	0.11320754716981132
4	0.09	56.642857142857146	0.0660377358490566
4	0.1	58.0	0.04716981132075472
4	0.11	67.33333333333333	0.04245283018867924
4	0.12	64.6	0.02358490566037736
4	0.13	70.5	0.018867924528301886
4	0.14	nan	0.0
4	0.15	nan	0.0
5	0	40.121827411167516	0.9292452830188679
5	0.01	40.666666666666664	0.7641509433962265
5	0.02	41.513513513513516	0.6981132075471698
5	0.03	43.02290076335878	0.6179245283018868
5	0.04	44.824561403508774	0.5377358490566038
5	0.05	49.96808510638298	0.44339622641509435
5	0.06	53.0	0.27358490566037735
5	0.07	53.71052631578947	0.1792452830188679
5	0.08	55.15	0.09433962264150944
5	0.09	55.0	0.05660377358490566
5	0.1	56.72727272727273	0.05188679245283019
5	0.11	59.875	0.03773584905660377
5	0.12	67.0	0.02830188679245283
5	0.13	60.25	0.018867924528301886
5	0.14	76.0	0.0047169811320754715
5	0.15	nan	0.0
6	0	40.121827411167516	0.9292452830188679
6	0.01	41.4	0.7783018867924528
6	0.02	41.3469387755102	0.6933962264150944
6	0.03	43.29770992366412	0.6179245283018868
6	0.04	44.271929824561404	0.5377358490566038
6	0.05	49.54945054945055	0.42924528301886794
6	0.06	50.68421052631579	0.2688679245283019
6	0.07	53.973684210526315	0.1792452830188679
6	0.08	55.52	0.1179245283018868
6	0.09	57.333333333333336	0.07075471698113207
6	0.1	56.4	0.04716981132075472
6	0.11	61.1	0.04716981132075472
6	0.12	61.714285714285715	0.0330188679245283
6	0.13	66.0	0.018867924528301886
